ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
399,6,453,1,2,0,2,2,1,4,2,0,1,0,1,0,0
586,6,640,3,3,0,3,3,3,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
773,6,827,4,4,0,4,4,4,4,4,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
964,6,1018,5,5,0,5,5,5,4,5,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
408,6,462,1,2,0,2,2,1,4,2,0,1,0,1,0,0
225,6,279,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
774,6,828,4,4,0,4,4,4,4,4,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
234,6,288,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
52,6,106,0,1,0,1,1,0,4,1,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
207,6,261,1,1,0,1,1,1,4,1,0,1,0,1,0,0
207,6,261,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
781,6,835,4,4,0,4,4,4,4,4,0,1,0,1,0,0
410,6,464,1,2,0,2,2,1,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
777,6,831,4,4,0,4,4,4,4,4,0,1,0,1,0,0
400,6,454,1,2,0,2,2,1,4,2,0,1,0,1,0,0
