frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
1.540189,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.608148,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.002048,62,6,116,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.041921,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.006261,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.7300529999999998,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.651188,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.953858,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.6601,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.365182,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.026653,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.594803,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.635205,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.205582,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.015104,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.44253,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.01149,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
10.012355,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.553697,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.079042,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.9065380000000003,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.118152,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.224951,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.084548,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.006418999999999999,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.832116,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.839864,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
